,Unnamed: 0,year,Race_url,stage,stage_url,stage_type,stage_winner_time_str,profile_icon,stage_winner,stage_winner_url,stage_winner_time,stage_distance,gc_stage_time_str,stage_vertical_meters,gc_leader,gc_leader_url,gc_stage_time,power,gc_weight,gc_height,stage_grade,gc_speed
83,83,1988,race/tour-de-france/1988,l'Alpe d'Huez,https://www.procyclingstats.com/race/tour-de-france/1988/stage-12,RR,6:55:44,p5,ROOKS Steven,rider/steven-rooks,24944,227.0,6:56:01,8823.0,DELGADO Pedro,rider/pedro-delgado,24961,471.9377941150842,64.0,1.71,0.03886784140969163,9.094186931613317
84,84,1988,race/tour-de-france/1988,Villard de Lans,https://www.procyclingstats.com/race/tour-de-france/1988/stage-13,ITT,1:02:24,p5,DELGADO Pedro,rider/pedro-delgado,3744,38.0,1:02:24,1415.0,DELGADO Pedro,rider/pedro-delgado,3744,536.0870223261004,64.0,1.71,0.03723684210526316,10.149572649572649
85,85,1988,race/tour-de-france/1988,Guzet-Neige,https://www.procyclingstats.com/race/tour-de-france/1988/stage-14,RR,4:30:34,p5,GHIROTTO Massimo,rider/massimo-ghirotto,16234,163.0,4:39:17,4235.0,DELGADO Pedro,rider/pedro-delgado,16757,388.50459052144686,64.0,1.71,0.02598159509202454,9.727278152413916
86,86,1988,race/tour-de-france/1988,Luz Ardiden,https://www.procyclingstats.com/race/tour-de-france/1988/stage-15,RR,6:20:44,p5,CUBINO Laudelino,rider/laudelino-cubino,22844,187.5,6:26:46,7753.0,DELGADO Pedro,rider/pedro-delgado,23206,421.8866677695392,64.0,1.71,0.041349333333333335,8.079806946479358
87,87,1988,race/tour-de-france/1988,Pau,https://www.procyclingstats.com/race/tour-de-france/1988/stage-16,RR,0:46:36,p1,VAN DER POEL Adrie,rider/adrie-van-der-poel,2796,38.0,0:46:36,203.0,DELGADO Pedro,rider/pedro-delgado,2796,506.9067420001972,64.0,1.71,0.0053421052631578946,13.590844062947067
88,88,1988,race/tour-de-france/1988,Bordeaux,https://www.procyclingstats.com/race/tour-de-france/1988/stage-17,RR,4:58:03,p1,VAN POPPEL Jean-Paul,rider/jean-paul-van-poppel,17883,210.0,4:58:03,1155.0,DELGADO Pedro,rider/pedro-delgado,17883,339.70571646268246,64.0,1.71,0.0055,11.742996141586982
89,89,1988,race/tour-de-france/1988,Limoges,https://www.procyclingstats.com/race/tour-de-france/1988/stage-18,RR,2:12:45,p3,BUGNO Gianni,rider/gianni-bugno,7965,93.5,2:13:31,1489.0,DELGADO Pedro,rider/pedro-delgado,8011,254.7480684924832,64.0,1.71,0.015925133689839572,11.671451753838472
90,90,1988,race/tour-de-france/1988,Puy de Dôme,https://www.procyclingstats.com/race/tour-de-france/1988/stage-19,RR,5:14:34,p5,WELTZ Johnny,rider/johnny-weltz,18874,188.0,5:19:59,4079.0,DELGADO Pedro,rider/pedro-delgado,19199,348.2549645134926,64.0,1.71,0.021696808510638297,9.792176675868534
91,91,1988,race/tour-de-france/1988,Chalon-sur-Saône,https://www.procyclingstats.com/race/tour-de-france/1988/stage-20,RR,6:03:45,p2,MARIE Thierry,rider/thierry-marie,21825,223.5,6:03:47,2365.0,DELGADO Pedro,rider/pedro-delgado,21827,167.4304056022803,64.0,1.71,0.01058165548098434,10.239611490355982
92,92,1988,race/tour-de-france/1988,Santenay,https://www.procyclingstats.com/race/tour-de-france/1988/stage-21,ITT,1:02:37,p2,MARTÍNEZ Juan,rider/juan-martinez-oliver,3757,46.0,1:02:48,576.0,DELGADO Pedro,rider/pedro-delgado,3768,275.46329589257425,64.0,1.71,0.012521739130434783,12.208067940552016
93,93,1988,race/tour-de-france/1988,Paris,https://www.procyclingstats.com/race/tour-de-france/1988/stage-22,RR,4:51:29,p1,VAN POPPEL Jean-Paul,rider/jean-paul-van-poppel,17489,172.5,4:51:29,1859.0,DELGADO Pedro,rider/pedro-delgado,17489,249.99883252166566,64.0,1.71,0.0107768115942029,9.863342672537023
94,94,1989,race/tour-de-france/1989,Luxembourg,https://www.procyclingstats.com/race/tour-de-france/1989/prologue,RR,0:09:54,p1,BREUKINK Erik,rider/erik-breukink,594,7.8,0:09:54,152.0,BREUKINK Erik,rider/erik-breukink,594,608.9874941464092,70.0,1.85,0.019487179487179488,13.131313131313131
95,95,1989,race/tour-de-france/1989,Luxembourg,https://www.procyclingstats.com/race/tour-de-france/1989/stage-1,RR,3:21:36,p2,DA SILVA Acácio,rider/acacio-da-silva,12096,135.5,3:21:36,2028.0,DA SILVA Acácio,rider/acacio-da-silva,12096,226.76401138914582,65.0,1.7,0.014966789667896678,11.202050264550264
96,96,1989,race/tour-de-france/1989,Francorchamps,https://www.procyclingstats.com/race/tour-de-france/1989/stage-3,RR,6:34:17,p2,ALCALÁ Raúl,rider/raul-alcala,23657,241.0,6:35:07,3895.0,DA SILVA Acácio,rider/acacio-da-silva,23707,180.0952128826598,65.0,1.7,0.01616182572614108,10.165773822077867
97,97,1989,race/tour-de-france/1989,Wasquehal,https://www.procyclingstats.com/race/tour-de-france/1989/stage-4,RR,6:13:58,p1,NIJDAM Jelle,rider/jelle-nijdam,22438,255.0,6:14:03,2076.0,DA SILVA Acácio,rider/acacio-da-silva,22443,332.98375965238023,65.0,1.7,0.008141176470588235,11.362117363988771
98,98,1989,race/tour-de-france/1989,Rennes,https://www.procyclingstats.com/race/tour-de-france/1989/stage-5,ITT,1:38:12,p3,LEMOND Greg,rider/greg-lemond,5892,73.0,1:38:12,785.0,LEMOND Greg,rider/greg-lemond,5892,282.32676081310854,67.0,1.78,0.010753424657534247,12.38968092328581
99,99,1989,race/tour-de-france/1989,Futuroscope,https://www.procyclingstats.com/race/tour-de-france/1989/stage-6,RR,6:57:45,p1,PELIER Joël,rider/joel-pelier,25065,259.0,6:59:21,1854.0,LEMOND Greg,rider/greg-lemond,25161,252.66379657259708,67.0,1.78,0.007158301158301158,10.293708517149557
100,100,1989,race/tour-de-france/1989,Bordeaux,https://www.procyclingstats.com/race/tour-de-france/1989/stage-7,RR,7:21:57,p1,DE WILDE Etienne,rider/etienne-de-wilde,26517,258.5,7:22:01,1619.0,LEMOND Greg,rider/greg-lemond,26521,213.38381276159598,67.0,1.78,0.006263056092843327,9.746992948983824
101,101,1989,race/tour-de-france/1989,Pau,https://www.procyclingstats.com/race/tour-de-france/1989/stage-8,RR,3:51:26,p2,EARLEY Martin,rider/martin-earley,13886,157.0,3:51:46,1838.0,LEMOND Greg,rider/greg-lemond,13906,222.41278033221442,67.0,1.78,0.011707006369426752,11.290090608370488
102,102,1989,race/tour-de-france/1989,Cauterets-Cambasque,https://www.procyclingstats.com/race/tour-de-france/1989/stage-9,RR,4:32:36,p5,INDURAIN Miguel,rider/miguel-indurain,16356,147.0,4:34:34,6001.0,LEMOND Greg,rider/greg-lemond,16474,493.91650219336935,67.0,1.78,0.04082312925170068,8.923151632876047
103,103,1989,race/tour-de-france/1989,Superbagnères,https://www.procyclingstats.com/race/tour-de-france/1989/stage-10,RR,4:22:19,p5,MILLAR Robert,rider/robert-millar,15739,136.0,4:25:45,6266.0,FIGNON Laurent,rider/laurent-fignon,15945,512.494057235048,67.0,1.74,0.04607352941176471,8.529319535904673
104,104,1989,race/tour-de-france/1989,Blagnac,https://www.procyclingstats.com/race/tour-de-france/1989/stage-11,RR,3:37:47,p2,HERMANS Mathieu,rider/mathieu-hermans,13067,158.5,3:37:47,1911.0,FIGNON Laurent,rider/laurent-fignon,13067,270.87010533283836,67.0,1.74,0.012056782334384859,12.129792607331446
105,105,1989,race/tour-de-france/1989,Montpellier,https://www.procyclingstats.com/race/tour-de-france/1989/stage-12,RR,5:40:54,p2,TEBALDI Valerio,rider/valerio-tebaldi,20454,242.0,6:02:39,2648.0,FIGNON Laurent,rider/laurent-fignon,21759,211.3159150712474,67.0,1.74,0.010942148760330579,11.121834643136173
106,106,1989,race/tour-de-france/1989,Marseille,https://www.procyclingstats.com/race/tour-de-france/1989/stage-13,RR,4:17:31,p2,BARTEAU Vincent,rider/vincent-barteau,15451,179.0,4:18:56,1451.0,FIGNON Laurent,rider/laurent-fignon,15536,223.20691789995612,67.0,1.74,0.008106145251396649,11.5216271884655
107,107,1989,race/tour-de-france/1989,Gap,https://www.procyclingstats.com/race/tour-de-france/1989/stage-14,RR,6:27:55,p2,NIJDAM Jelle,rider/jelle-nijdam,23275,240.0,6:27:57,4611.0,FIGNON Laurent,rider/laurent-fignon,23277,196.65994906078197,67.0,1.74,0.0192125,10.310607036989303
108,108,1989,race/tour-de-france/1989,Orcières-Merlette,https://www.procyclingstats.com/race/tour-de-france/1989/stage-15,ITT,1:10:42,p5,ROOKS Steven,rider/steven-rooks,4242,39.0,1:11:39,1453.0,LEMOND Greg,rider/greg-lemond,4299,470.3496863893178,67.0,1.78,0.03725641025641026,9.071877180739707
109,109,1989,race/tour-de-france/1989,Briançon,https://www.procyclingstats.com/race/tour-de-france/1989/stage-16,RR,4:46:45,p5,RICHARD Pascal,rider/pascal-richard,17205,175.0,4:51:36,5371.0,LEMOND Greg,rider/greg-lemond,17496,469.9600662554796,67.0,1.78,0.03069142857142857,10.002286236854138
110,110,1989,race/tour-de-france/1989,l'Alpe d'Huez,https://www.procyclingstats.com/race/tour-de-france/1989/stage-17,RR,5:10:39,p5,THEUNISSE Gert-Jan,rider/gert-jan-theunisse,18639,165.0,5:11:48,6893.0,FIGNON Laurent,rider/laurent-fignon,18708,495.14003987940316,67.0,1.74,0.04177575757575758,8.819756254008981
111,111,1989,race/tour-de-france/1989,Villard-de-Lans (Côte 2000),https://www.procyclingstats.com/race/tour-de-france/1989/stage-18,RR,2:31:28,p5,FIGNON Laurent,rider/laurent-fignon,9088,91.5,2:31:28,2560.0,FIGNON Laurent,rider/laurent-fignon,9088,444.8220788934216,67.0,1.74,0.027978142076502732,10.068221830985916
112,112,1989,race/tour-de-france/1989,Aix les Bains,https://www.procyclingstats.com/race/tour-de-france/1989/stage-19,RR,3:17:53,p4,LEMOND Greg,rider/greg-lemond,11873,125.0,3:17:53,3445.0,FIGNON Laurent,rider/laurent-fignon,11873,420.20529743898874,67.0,1.74,0.02756,10.528088941295376
113,113,1989,race/tour-de-france/1989,l'Isle d'Abeau,https://www.procyclingstats.com/race/tour-de-france/1989/stage-20,RR,3:26:16,p1,FIDANZA Giovanni,rider/giovanni-fidanza,12376,130.0,3:26:16,1286.0,FIGNON Laurent,rider/laurent-fignon,12376,287.5877666616943,67.0,1.74,0.009892307692307692,10.504201680672269
114,114,1989,race/tour-de-france/1989,Paris,https://www.procyclingstats.com/race/tour-de-france/1989/stage-21,ITT,0:26:57,p1,LEMOND Greg,rider/greg-lemond,1617,24.5,0:26:57,200.0,LEMOND Greg,rider/greg-lemond,1617,722.6120069072251,67.0,1.78,0.00816326530612245,15.151515151515152
115,115,1990,race/tour-de-france/1990,Futuroscope,https://www.procyclingstats.com/race/tour-de-france/1990/prologue,RR,0:07:49,p1,MARIE Thierry,rider/thierry-marie,469,6.3,0:07:49,184.0,MARIE Thierry,rider/thierry-marie,469,723.9212099253557,65.0,1.7,0.029206349206349208,13.432835820895523
116,116,1990,race/tour-de-france/1990,Futuroscope,https://www.procyclingstats.com/race/tour-de-france/1990/stage-1,RR,3:19:01,p1,MAASSEN Frans,rider/frans-maassen,11941,138.5,3:19:01,1232.0,BAUER Steve,rider/steve-bauer,11941,364.98293212604915,72.0,1.7,0.008895306859205776,11.598693576752366
117,117,1990,race/tour-de-france/1990,Nantes,https://www.procyclingstats.com/race/tour-de-france/1990/stage-3,RR,5:46:13,p1,ARGENTIN Moreno,rider/moreno-argentin,20773,233.0,5:48:42,1874.0,BAUER Steve,rider/steve-bauer,20922,321.6807560078995,72.0,1.7,0.008042918454935622,11.13660261925246
118,118,1990,race/tour-de-france/1990,Mont-Saint-Michel,https://www.procyclingstats.com/race/tour-de-france/1990/stage-4,RR,5:23:33,p1,MUSEEUW Johan,rider/johan-museeuw,19413,203.0,5:23:33,1952.0,BAUER Steve,rider/steve-bauer,19413,287.3400851083018,72.0,1.7,0.00961576354679803,10.456910317828259
119,119,1990,race/tour-de-france/1990,Rouen,https://www.procyclingstats.com/race/tour-de-france/1990/stage-5,RR,7:43:07,p1,SOLLEVELD Gerrit,rider/gerrit-solleveld,27787,301.0,7:47:37,3365.0,BAUER Steve,rider/steve-bauer,28057,319.32595711431,72.0,1.7,0.011179401993355481,10.728160530348932
120,120,1990,race/tour-de-france/1990,Vittel,https://www.procyclingstats.com/race/tour-de-france/1990/stage-6,RR,5:23:56,p1,NIJDAM Jelle,rider/jelle-nijdam,19436,202.5,5:24:04,2082.0,BAUER Steve,rider/steve-bauer,19444,290.02850091386887,72.0,1.7,0.010281481481481482,10.414523760543098
121,121,1990,race/tour-de-france/1990,Epinal,https://www.procyclingstats.com/race/tour-de-france/1990/stage-7,ITT,1:17:05,p1,ALCALÁ Raúl,rider/raul-alcala,4625,61.5,1:19:48,845.0,BAUER Steve,rider/steve-bauer,4788,524.631541096436,72.0,1.7,0.013739837398373984,12.844611528822055
122,122,1990,race/tour-de-france/1990,Besançon,https://www.procyclingstats.com/race/tour-de-france/1990/stage-8,RR,4:26:53,p1,LUDWIG Olaf,rider/olaf-ludwig,16013,181.9,4:27:14,805.0,BAUER Steve,rider/steve-bauer,16034,304.61229689657296,72.0,1.7,0.004425508521165475,11.344642634401897
123,123,1990,race/tour-de-france/1990,Genève,https://www.procyclingstats.com/race/tour-de-france/1990/stage-9,RR,4:46:07,p2,GHIROTTO Massimo,rider/massimo-ghirotto,17167,196.0,4:46:44,2381.0,BAUER Steve,rider/steve-bauer,17204,231.87848345433662,72.0,1.7,0.012147959183673469,11.392699372239013
124,124,1990,race/tour-de-france/1990,Saint-Gervais-les-Bains,https://www.procyclingstats.com/race/tour-de-france/1990/stage-10,RR,3:24:31,p5,CLAVEYROLAT Thierry,rider/thierry-claveyrolat,12271,118.5,3:27:00,2501.0,PENSEC Ronan,rider/ronan-pensec,12420,330.40865215776023,65.0,1.7,0.02110548523206751,9.541062801932368
125,125,1990,race/tour-de-france/1990,L'Alpe d'Huez,https://www.procyclingstats.com/race/tour-de-france/1990/stage-11,RR,5:37:51,p5,BUGNO Gianni,rider/gianni-bugno,20271,182.5,5:38:39,4877.0,PENSEC Ronan,rider/ronan-pensec,20319,353.2439319319383,65.0,1.7,0.026723287671232877,8.98174122742261
126,126,1990,race/tour-de-france/1990,Villard de lans,https://www.procyclingstats.com/race/tour-de-france/1990/stage-12,ITT,0:56:52,p3,BREUKINK Erik,rider/erik-breukink,3412,33.5,0:57:57,970.0,CHIAPPUCCI Claudio,rider/claudio-chiappucci,3477,193.2785224523128,67.0,1.72,0.028955223880597014,9.634742594190394
127,127,1990,race/tour-de-france/1990,Saint-Etienne,https://www.procyclingstats.com/race/tour-de-france/1990/stage-13,RR,3:20:12,p2,CHOZAS Eduardo,rider/eduardo-chozas,12012,149.0,3:25:05,1734.0,CHIAPPUCCI Claudio,rider/claudio-chiappucci,12305,268.1936209406175,67.0,1.72,0.01163758389261745,12.10889882161723
128,128,1990,race/tour-de-france/1990,Millau - Montée du Causse Noir,https://www.procyclingstats.com/race/tour-de-france/1990/stage-14,RR,5:12:03,p5,LEJARRETA Marino,rider/marino-lejarreta,18723,205.0,5:12:50,2812.0,CHIAPPUCCI Claudio,rider/claudio-chiappucci,18770,335.28574536597705,67.0,1.72,0.013717073170731708,10.921683537559936
129,129,1990,race/tour-de-france/1990,Revel,https://www.procyclingstats.com/race/tour-de-france/1990/stage-15,RR,4:13:56,p2,MOTTET Charly,rider/charly-mottet,15236,170.0,4:18:44,1731.0,CHIAPPUCCI Claudio,rider/claudio-chiappucci,15524,200.4124304274185,67.0,1.72,0.01018235294117647,10.950785879927853
130,130,1990,race/tour-de-france/1990,Luz-Ardiden,https://www.procyclingstats.com/race/tour-de-france/1990/stage-16,RR,7:04:38,p5,INDURAIN Miguel,rider/miguel-indurain,25478,215.0,7:07:03,3999.0,CHIAPPUCCI Claudio,rider/claudio-chiappucci,25623,250.32962640802575,67.0,1.72,0.0186,8.390898801857706
131,131,1990,race/tour-de-france/1990,Pau,https://www.procyclingstats.com/race/tour-de-france/1990/stage-17,RR,4:08:25,p4,KONYCHEV Dmitri,rider/dmitri-konychev,14905,150.0,4:13:56,2586.0,CHIAPPUCCI Claudio,rider/claudio-chiappucci,15236,278.1150728635986,67.0,1.72,0.01724,9.845103701758992
132,132,1990,race/tour-de-france/1990,Bordeaux,https://www.procyclingstats.com/race/tour-de-france/1990/stage-18,RR,5:41:33,p1,BUGNO Gianni,rider/gianni-bugno,20493,202.0,5:41:52,321.0,CHIAPPUCCI Claudio,rider/claudio-chiappucci,20512,184.77910574412627,67.0,1.72,0.001589108910891089,9.84789391575663
133,133,1990,race/tour-de-france/1990,Limoges,https://www.procyclingstats.com/race/tour-de-france/1990/stage-19,RR,5:16:04,p1,BONTEMPI Guido,rider/guido-bontempi,18964,182.5,5:22:08,1114.0,CHIAPPUCCI Claudio,rider/claudio-chiappucci,19328,195.58818477644192,67.0,1.72,0.006104109589041096,9.442259933774835
134,134,1990,race/tour-de-france/1990,Lac de Vassivière,https://www.procyclingstats.com/race/tour-de-france/1990/stage-20,ITT,1:02:40,p1,BREUKINK Erik,rider/erik-breukink,3760,45.5,1:03:37,1097.0,LEMOND Greg,rider/greg-lemond,3817,521.3437451584557,67.0,1.78,0.02410989010989011,11.920356300759758
135,135,1990,race/tour-de-france/1990,Paris,https://www.procyclingstats.com/race/tour-de-france/1990/stage-21,RR,4:53:52,p1,MUSEEUW Johan,rider/johan-museeuw,17632,182.5,4:53:52,1285.0,LEMOND Greg,rider/greg-lemond,17632,255.35146442083698,67.0,1.78,0.007041095890410959,10.350499092558984
136,136,1991,race/tour-de-france/1991,Lyon,https://www.procyclingstats.com/race/tour-de-france/1991/prologue,RR,0:06:11,p1,MARIE Thierry,rider/thierry-marie,371,5.4,0:06:11,63.0,MARIE Thierry,rider/thierry-marie,371,682.0674219387895,65.0,1.7,0.011666666666666667,14.555256064690028
137,137,1991,race/tour-de-france/1991,Lyon,https://www.procyclingstats.com/race/tour-de-france/1991/stage-1,RR,2:28:54,p1,ABDUZHAPAROV Djamolidine,rider/djamolidine-abduzhaparov,8934,114.5,2:28:54,1653.0,LEMOND Greg,rider/greg-lemond,8934,519.5396959073445,67.0,1.78,0.014436681222707424,12.81620774569062
138,138,1991,race/tour-de-france/1991,Dijon,https://www.procyclingstats.com/race/tour-de-france/1991/stage-3,RR,5:15:11,p1,DE WILDE Etienne,rider/etienne-de-wilde,18911,210.5,5:15:11,1532.0,SØRENSEN Rolf,rider/rolf-sorensen,18911,312.85248543040973,70.0,1.78,0.00727790973871734,11.1310877267199
139,139,1991,race/tour-de-france/1991,Reims,https://www.procyclingstats.com/race/tour-de-france/1991/stage-4,RR,7:49:14,p1,ABDUZHAPAROV Djamolidine,rider/djamolidine-abduzhaparov,28154,286.0,7:49:14,2950.0,SØRENSEN Rolf,rider/rolf-sorensen,28154,271.3480991042289,70.0,1.78,0.010314685314685315,10.158414434893798
140,140,1991,race/tour-de-france/1991,Valenciennes,https://www.procyclingstats.com/race/tour-de-france/1991/stage-5,RR,3:17:38,p1,NIJDAM Jelle,rider/jelle-nijdam,11858,149.5,3:17:51,1191.0,SØRENSEN Rolf,rider/rolf-sorensen,11871,439.87856858880804,70.0,1.78,0.007966555183946488,12.593715777946256
141,141,1991,race/tour-de-france/1991,Le Havre,https://www.procyclingstats.com/race/tour-de-france/1991/stage-6,RR,6:38:27,p1,MARIE Thierry,rider/thierry-marie,23907,259.0,6:38:27,2593.0,MARIE Thierry,rider/thierry-marie,23907,309.1776887564065,65.0,1.7,0.010011583011583012,10.83364704898147
142,142,1991,race/tour-de-france/1991,Argentan,https://www.procyclingstats.com/race/tour-de-france/1991/stage-7,RR,4:02:18,p1,VAN POPPEL Jean-Paul,rider/jean-paul-van-poppel,14538,196.5,4:02:18,1707.0,MARIE Thierry,rider/thierry-marie,14538,532.7236838741464,65.0,1.7,0.008687022900763359,13.516302104828725
143,143,1991,race/tour-de-france/1991,Alençon,https://www.procyclingstats.com/race/tour-de-france/1991/stage-8,ITT,1:35:44,p1,INDURAIN Miguel,rider/miguel-indurain,5744,73.0,1:35:52,934.0,LEMOND Greg,rider/greg-lemond,5752,491.5978993295444,67.0,1.78,0.012794520547945205,12.691237830319889
144,144,1991,race/tour-de-france/1991,Rennes,https://www.procyclingstats.com/race/tour-de-france/1991/stage-9,RR,3:40:51,p1,RIBEIRO Mauro,rider/mauro-ribeiro,13251,161.0,3:41:44,1679.0,LEMOND Greg,rider/greg-lemond,13304,415.3465685432608,67.0,1.78,0.01042857142857143,12.101623571858088
145,145,1991,race/tour-de-france/1991,Quimper,https://www.procyclingstats.com/race/tour-de-france/1991/stage-10,RR,5:23:23,p1,ANDERSON Phil,rider/phil-anderson,19403,207.5,5:23:29,2047.0,LEMOND Greg,rider/greg-lemond,19409,300.1485405966169,67.0,1.78,0.009865060240963855,10.690916585089392
146,146,1991,race/tour-de-france/1991,Saint-Herblain,https://www.procyclingstats.com/race/tour-de-france/1991/stage-11,RR,5:12:31,p1,MOTTET Charly,rider/charly-mottet,18751,246.0,5:12:31,2402.0,LEMOND Greg,rider/greg-lemond,18751,504.78673134515515,67.0,1.78,0.009764227642276423,13.119300303983788
147,147,1991,race/tour-de-france/1991,Jaca,https://www.procyclingstats.com/race/tour-de-france/1991/stage-12,RR,5:15:52,p4,MOTTET Charly,rider/charly-mottet,18952,192.0,5:15:54,6041.0,LEBLANC Luc,rider/luc-leblanc,18954,424.2884405091627,65.0,1.7,0.031463541666666664,10.129787907565685
148,148,1991,race/tour-de-france/1991,Val Louron,https://www.procyclingstats.com/race/tour-de-france/1991/stage-13,RR,7:11:16,p5,CHIAPPUCCI Claudio,rider/claudio-chiappucci,25876,232.0,7:11:17,8956.0,INDURAIN Miguel,rider/miguel-indurain,25877,537.9251080770727,79.0,1.88,0.03860344827586207,8.965490590099316
149,149,1991,race/tour-de-france/1991,Castres,https://www.procyclingstats.com/race/tour-de-france/1991/stage-14,RR,4:15:51,p1,CENGHIALTA Bruno,rider/bruno-cenghialta,15351,172.5,4:17:27,1912.0,INDURAIN Miguel,rider/miguel-indurain,15447,359.75769781647733,79.0,1.88,0.011084057971014492,11.167216935327248
150,150,1991,race/tour-de-france/1991,Alès,https://www.procyclingstats.com/race/tour-de-france/1991/stage-15,RR,6:21:22,p1,ARGENTIN Moreno,rider/moreno-argentin,22882,235.0,6:23:15,4540.0,INDURAIN Miguel,rider/miguel-indurain,22995,364.679022962087,79.0,1.88,0.019319148936170212,10.219612959338987
151,151,1991,race/tour-de-france/1991,Gap,https://www.procyclingstats.com/race/tour-de-france/1991/stage-16,RR,6:06:39,p1,LIETTI Marco,rider/marco-lietti,21999,215.0,6:07:07,3388.0,INDURAIN Miguel,rider/miguel-indurain,22027,301.9533421037687,79.0,1.88,0.01575813953488372,9.760748172697145
